,analyst_url
321,https://www.benzinga.com/analyst-stock-ratings/analyst/5df3760ebffdfc0001d7368c
322,https://www.benzinga.com/analyst-stock-ratings/analyst/601a8839a6fe6f00010c6966
323,https://www.benzinga.com/analyst-stock-ratings/analyst/590c74bd290fa70001c93004
324,https://www.benzinga.com/analyst-stock-ratings/analyst/5df0d202bffdfc000193c4f3
325,https://www.benzinga.com/analyst-stock-ratings/analyst/58d94a95b85e930001fd9dd2
326,https://www.benzinga.com/analyst-stock-ratings/analyst/5811ca5f846faa00014d549f
327,https://www.benzinga.com/analyst-stock-ratings/analyst/59411d2885b07a0001615ca7
328,https://www.benzinga.com/analyst-stock-ratings/analyst/635fb7fe2cec4c0001946fb6
329,https://www.benzinga.com/analyst-stock-ratings/analyst/58bd551cb85e930001592afe
330,https://www.benzinga.com/analyst-stock-ratings/analyst/60784b4c4853ea0001b62900
331,https://www.benzinga.com/analyst-stock-ratings/analyst/5af19c83ca26bd0001e8af36
332,https://www.benzinga.com/analyst-stock-ratings/analyst/5e344cb3bdcac50001ee12d5
333,https://www.benzinga.com/analyst-stock-ratings/analyst/5defa41dbffdfc00019394f4
334,https://www.benzinga.com/analyst-stock-ratings/analyst/586bcbda351b9b0001ab738d
335,https://www.benzinga.com/analyst-stock-ratings/analyst/5ae1f1fc1fe0110001f91770
336,https://www.benzinga.com/analyst-stock-ratings/analyst/58ca96e1b85e930001f446cd
337,https://www.benzinga.com/analyst-stock-ratings/analyst/59f78409efacff000181fcf0
338,https://www.benzinga.com/analyst-stock-ratings/analyst/58ac4af3b85e930001e63844
339,https://www.benzinga.com/analyst-stock-ratings/analyst/586cf168351b9b0001a30552
340,https://www.benzinga.com/analyst-stock-ratings/analyst/58a462ca43eaaa0001e788dc
341,https://www.benzinga.com/analyst-stock-ratings/analyst/603924febb726700015f252d
342,https://www.benzinga.com/analyst-stock-ratings/analyst/5ea1bc390cd8860001fe637d
343,https://www.benzinga.com/analyst-stock-ratings/analyst/58502bd0ee7bf60001907961
344,https://www.benzinga.com/analyst-stock-ratings/analyst/63f79435b3cca4000172d166
345,https://www.benzinga.com/analyst-stock-ratings/analyst/5e3aadf72d37ce00019c9e85
346,https://www.benzinga.com/analyst-stock-ratings/analyst/586e48c7351b9b00018beef3
347,https://www.benzinga.com/analyst-stock-ratings/analyst/5971fde235f48b00019fcb56
348,https://www.benzinga.com/analyst-stock-ratings/analyst/596cbbbf988ca80001cea517
349,https://www.benzinga.com/analyst-stock-ratings/analyst/609d00aacf2d89000118488f
350,https://www.benzinga.com/analyst-stock-ratings/analyst/58047101846faa000106a9cb
351,https://www.benzinga.com/analyst-stock-ratings/analyst/60352cc1ef623a0001809b42
352,https://www.benzinga.com/analyst-stock-ratings/analyst/58da738ab85e9300014639d9
353,https://www.benzinga.com/analyst-stock-ratings/analyst/589dc33d43eaaa000122c591
354,https://www.benzinga.com/analyst-stock-ratings/analyst/6336ed6ac36eaf0001a2d133
355,https://www.benzinga.com/analyst-stock-ratings/analyst/58075a02846faa000106ac35
356,https://www.benzinga.com/analyst-stock-ratings/analyst/5e3ab1ed2d37ce00019ca05b
357,https://www.benzinga.com/analyst-stock-ratings/analyst/5e2ae9e3430dee0001c80e0c
358,https://www.benzinga.com/analyst-stock-ratings/analyst/601ab10c879cba00015a246c
359,https://www.benzinga.com/analyst-stock-ratings/analyst/588b3f4b77f9dd000146088d
360,https://www.benzinga.com/analyst-stock-ratings/analyst/601d45f8a6fe6f00011c3b3a
361,https://www.benzinga.com/analyst-stock-ratings/analyst/590b5cc4290fa700017b6a59
362,https://www.benzinga.com/analyst-stock-ratings/analyst/58ecd4850bd991000184546c
363,https://www.benzinga.com/analyst-stock-ratings/analyst/6033dff0bb72670001bd2ade
364,https://www.benzinga.com/analyst-stock-ratings/analyst/583f1c0caae83900016b3ad5
365,https://www.benzinga.com/analyst-stock-ratings/analyst/59638168988ca80001c2ff69
366,https://www.benzinga.com/analyst-stock-ratings/analyst/5841bdbeaae83900016b3c86
367,https://www.benzinga.com/analyst-stock-ratings/analyst/58d52968b85e930001416e4f
368,https://www.benzinga.com/analyst-stock-ratings/analyst/59b02aca15737d00011a4944
369,https://www.benzinga.com/analyst-stock-ratings/analyst/58cfe565b85e9300015ce430
370,https://www.benzinga.com/analyst-stock-ratings/analyst/58d52969b85e930001416e57
371,https://www.benzinga.com/analyst-stock-ratings/analyst/591ed97d290fa70001e6c69b
372,https://www.benzinga.com/analyst-stock-ratings/analyst/5e46b3932dc4210001a9d2ee
373,https://www.benzinga.com/analyst-stock-ratings/analyst/593fe7a785b07a00010be6c2
374,https://www.benzinga.com/analyst-stock-ratings/analyst/585aa875b5a482000151d0e4
375,https://www.benzinga.com/analyst-stock-ratings/analyst/604622830a9fff00010f9a54
376,https://www.benzinga.com/analyst-stock-ratings/analyst/5e2ad749430dee0001c80542
377,https://www.benzinga.com/analyst-stock-ratings/analyst/5890a92243eaaa0001d69b0d
378,https://www.benzinga.com/analyst-stock-ratings/analyst/598858a9803ad30001474c4e
379,https://www.benzinga.com/analyst-stock-ratings/analyst/58502bd0ee7bf60001907963
380,https://www.benzinga.com/analyst-stock-ratings/analyst/585bead9b5a482000151d17b
381,https://www.benzinga.com/analyst-stock-ratings/analyst/5a09bf4eefacff00012b1861
382,https://www.benzinga.com/analyst-stock-ratings/analyst/5874f5e55064ed0001eb1bcc
383,https://www.benzinga.com/analyst-stock-ratings/analyst/62fb9aae7f11220001357d77
384,https://www.benzinga.com/analyst-stock-ratings/analyst/61bc59ddd64b280001d5c900
385,https://www.benzinga.com/analyst-stock-ratings/analyst/632c247e8b33190001d411bd
386,https://www.benzinga.com/analyst-stock-ratings/analyst/587e331a5064ed0001730314
387,https://www.benzinga.com/analyst-stock-ratings/analyst/58aed4dab85e9300013bf4d1
388,https://www.benzinga.com/analyst-stock-ratings/analyst/5e270927430dee0001c75f0f
389,https://www.benzinga.com/analyst-stock-ratings/analyst/608174de6664be00015412fb
390,https://www.benzinga.com/analyst-stock-ratings/analyst/584fea21ee7bf600019078cd
391,https://www.benzinga.com/analyst-stock-ratings/analyst/59638169988ca80001c2ff71
392,https://www.benzinga.com/analyst-stock-ratings/analyst/58ecd4840bd9910001845466
393,https://www.benzinga.com/analyst-stock-ratings/analyst/60a6623e674f65000188a430
394,https://www.benzinga.com/analyst-stock-ratings/analyst/59b8033d15737d000128a73d
395,https://www.benzinga.com/analyst-stock-ratings/analyst/6267afcd1c5f2e0001b691c4
396,https://www.benzinga.com/analyst-stock-ratings/analyst/60251619a6fe6f00010447f2
397,https://www.benzinga.com/analyst-stock-ratings/analyst/63077c5986af260001927c1d
398,https://www.benzinga.com/analyst-stock-ratings/analyst/6091239899cf500001a9d8e6
399,https://www.benzinga.com/analyst-stock-ratings/analyst/630c95ce98361b0001436860
400,https://www.benzinga.com/analyst-stock-ratings/analyst/62ac476592747d0001cacf18
401,https://www.benzinga.com/analyst-stock-ratings/analyst/5891df6343eaaa0001d69c77
402,https://www.benzinga.com/analyst-stock-ratings/analyst/586e4056351b9b00018beead
403,https://www.benzinga.com/analyst-stock-ratings/analyst/593551a085b07a0001c0bc5b
404,https://www.benzinga.com/analyst-stock-ratings/analyst/61826cd080db050001bbb18a
405,https://www.benzinga.com/analyst-stock-ratings/analyst/5e4bf1292dc4210001aa0f67
406,https://www.benzinga.com/analyst-stock-ratings/analyst/586f8e4a72b34c0001c9b136
407,https://www.benzinga.com/analyst-stock-ratings/analyst/58da738bb85e9300014639dd
408,https://www.benzinga.com/analyst-stock-ratings/analyst/601ae58d879cba00016961de
409,https://www.benzinga.com/analyst-stock-ratings/analyst/5f75ca29cbc4750001ad00dc
410,https://www.benzinga.com/analyst-stock-ratings/analyst/590783e6290fa70001409b4a
411,https://www.benzinga.com/analyst-stock-ratings/analyst/6075ab7a2290f10001a330fd
412,https://www.benzinga.com/analyst-stock-ratings/analyst/5e8781e61e7bd600015b2a97
413,https://www.benzinga.com/analyst-stock-ratings/analyst/62d927059dc1780001135b56
414,https://www.benzinga.com/analyst-stock-ratings/analyst/590cd5fe290fa70001d3cb62
415,https://www.benzinga.com/analyst-stock-ratings/analyst/595e9280988ca80001bd91e0
416,https://www.benzinga.com/analyst-stock-ratings/analyst/58beb7e6b85e930001906337
417,https://www.benzinga.com/analyst-stock-ratings/analyst/595f88fb988ca800013b4670
418,https://www.benzinga.com/analyst-stock-ratings/analyst/59e5ec72efacff0001d73ba9
419,https://www.benzinga.com/analyst-stock-ratings/analyst/5935519f85b07a0001c0bc54
420,https://www.benzinga.com/analyst-stock-ratings/analyst/5e958bd1405d5b0001874da2
421,https://www.benzinga.com/analyst-stock-ratings/analyst/58b579d9b85e930001267b2d
422,https://www.benzinga.com/analyst-stock-ratings/analyst/58004a1b846faa0001ba979a
423,https://www.benzinga.com/analyst-stock-ratings/analyst/5e4e5df6ece4e600011f588d
424,https://www.benzinga.com/analyst-stock-ratings/analyst/5977794243229a0001f505c4
425,https://www.benzinga.com/analyst-stock-ratings/analyst/59a96aeaca173800012b7a7d
426,https://www.benzinga.com/analyst-stock-ratings/analyst/583f220faae83900016b3aeb
427,https://www.benzinga.com/analyst-stock-ratings/analyst/6093c4ec3a07d2000120e6d4
428,https://www.benzinga.com/analyst-stock-ratings/analyst/58a3019243eaaa00011f4051
429,https://www.benzinga.com/analyst-stock-ratings
430,https://www.benzinga.com/analyst-stock-ratings/analyst/586bc4bd351b9b0001ab7363
431,https://www.benzinga.com/analyst-stock-ratings/analyst/60af86b3dbe0bc000145be87
432,https://www.benzinga.com/analyst-stock-ratings/analyst/58089e1b846faa000106acd7
433,https://www.benzinga.com/analyst-stock-ratings/analyst/584eee80ee7bf60001abdc03
434,https://www.benzinga.com/analyst-stock-ratings/analyst/58b579d9b85e930001267b2a
435,https://www.benzinga.com/analyst-stock-ratings/analyst/602e68e6d522ea000117865e
436,https://www.benzinga.com/analyst-stock-ratings/analyst/58aed4dcb85e9300013bf4de
437,https://www.benzinga.com/analyst-stock-ratings/analyst/58ca96e3b85e930001f446da
438,https://www.benzinga.com/analyst-stock-ratings/analyst/62f109312127030001d26b9f
439,https://www.benzinga.com/analyst-stock-ratings/analyst/58ff56e50bd9910001fba87f
440,https://www.benzinga.com/analyst-stock-ratings/analyst/5e3831d2bdcac50001ee4b6c
441,https://www.benzinga.com/analyst-stock-ratings/analyst/5dfa27803513fb0001efaf10
442,https://www.benzinga.com/analyst-stock-ratings/analyst/58580bcbee7bf60001bcfa29
443,https://www.benzinga.com/analyst-stock-ratings/analyst/5a830846ec829d0001f35b46
444,https://www.benzinga.com/analyst-stock-ratings/analyst/5880cc2477f9dd00011b0b77
445,https://www.benzinga.com/analyst-stock-ratings/analyst/60216a57879cba00010f246b
446,https://www.benzinga.com/analyst-stock-ratings/analyst/58da738cb85e9300014639e0
447,https://www.benzinga.com/analyst-stock-ratings/analyst/586f95cd72b34c0001c9b160
448,https://www.benzinga.com/analyst-stock-ratings/analyst/602149fb879cba000136579c
449,https://www.benzinga.com/analyst-stock-ratings/analyst/5846fffcee7bf6000154d149
450,https://www.benzinga.com/analyst-stock-ratings/analyst/58bff743b85e930001906474
451,https://www.benzinga.com/analyst-stock-ratings/analyst/592d5deb290fa70001853345
452,https://www.benzinga.com/analyst-stock-ratings/analyst/5df23876bffdfc0001d6fed8
453,https://www.benzinga.com/analyst-stock-ratings/analyst/598354bdc1f558000155ebc3
454,https://www.benzinga.com/analyst-stock-ratings/analyst/61a5f4316788ac00012ad71d
455,https://www.benzinga.com/analyst-stock-ratings/analyst/5e1348b77da4190001b25c59
456,https://www.benzinga.com/analyst-stock-ratings/analyst/5e8328d9387cff000148f4de
457,https://www.benzinga.com/analyst-stock-ratings/analyst/5874f5e35064ed0001eb1bc0
458,https://www.benzinga.com/analyst-stock-ratings/analyst/58bff746b85e930001906484
459,https://www.benzinga.com/analyst-stock-ratings/analyst/583f1c0caae83900016b3ad6
460,https://www.benzinga.com/analyst-stock-ratings/analyst/61696bdbb650db0001510a8c
461,https://www.benzinga.com/analyst-stock-ratings/analyst/62a06e2ad2ba410001dde2c9
462,https://www.benzinga.com/analyst-stock-ratings/analyst/60212d50879cba0001364dd8
463,https://www.benzinga.com/analyst-stock-ratings/analyst/63120ca3daaf0c00012433fe
464,https://www.benzinga.com/analyst-stock-ratings/analyst/6179144280db050001b9fdb0
465,https://www.benzinga.com/analyst-stock-ratings/analyst/58089e04846faa000106acd5
466,https://www.benzinga.com/analyst-stock-ratings/analyst/59072de6290fa70001f19989
467,https://www.benzinga.com/analyst-stock-ratings/analyst/5873bb845064ed0001b4b6c9
468,https://www.benzinga.com/analyst-stock-ratings/analyst/5df8c2053513fb0001ef7b46
469,https://www.benzinga.com/analyst-stock-ratings/analyst/6228cce726d793000121adf5
470,https://www.benzinga.com/analyst-stock-ratings/analyst/585beadbb5a482000151d185
471,https://www.benzinga.com/analyst-stock-ratings/analyst/5e94a2c0405d5b00018740b5
472,https://www.benzinga.com/analyst-stock-ratings/analyst/5937f6b185b07a0001ac3651
473,https://www.benzinga.com/analyst-stock-ratings/analyst/63a2d513392e5e0001de4b3c
474,https://www.benzinga.com/analyst-stock-ratings/analyst/59b2ccd215737d0001bc175b
475,https://www.benzinga.com/analyst-stock-ratings/analyst/58b59caab85e930001267b86
476,https://www.benzinga.com/analyst-stock-ratings/analyst/586cf167351b9b0001a30547
477,https://www.benzinga.com/analyst-stock-ratings/analyst/58b6cbc1b85e9300014425b3
478,https://www.benzinga.com/analyst-stock-ratings/analyst/5935519f85b07a0001c0bc53
479,https://www.benzinga.com/analyst-stock-ratings/analyst/5f22a54029cf490001b01b94
480,https://www.benzinga.com/analyst-stock-ratings/analyst/5846f34dee7bf6000154d138
481,https://www.benzinga.com/analyst-stock-ratings/analyst/5e32c629bdcac50001edb839
482,https://www.benzinga.com/analyst-stock-ratings/analyst/58ca96e4b85e930001f446e0
483,https://www.benzinga.com/analyst-stock-ratings/analyst/586bcbd9351b9b0001ab738c
484,https://www.benzinga.com/analyst-stock-ratings/analyst/58cfe565b85e9300015ce431
485,https://www.benzinga.com/analyst-stock-ratings/analyst/58d52969b85e930001416e54
486,https://www.benzinga.com/analyst-stock-ratings/analyst/58b0617fb85e93000174c100
487,https://www.benzinga.com/analyst-stock-ratings/analyst/609d0001cf2d89000118484a
488,https://www.benzinga.com/analyst-stock-ratings/analyst/598b203b803ad30001f85cce
489,https://www.benzinga.com/analyst-stock-ratings/analyst/591da52a290fa70001b158e4
490,https://www.benzinga.com/analyst-stock-ratings/analyst/58b80a8fb85e9300014426ff
491,https://www.benzinga.com/analyst-stock-ratings/analyst/58777fa15064ed000173004c
492,https://www.benzinga.com/analyst-stock-ratings/analyst/5910a1d1290fa70001bee784
493,https://www.benzinga.com/analyst-stock-ratings/analyst/5846ee55ee7bf6000154d12b
494,https://www.benzinga.com/analyst-stock-ratings/analyst/5935519f85b07a0001c0bc58
495,https://www.benzinga.com/analyst-stock-ratings/analyst/58cfe566b85e9300015ce43c
496,https://www.benzinga.com/analyst-stock-ratings/analyst/58ef86f20bd9910001e5aff1
497,https://www.benzinga.com/analyst-stock-ratings/analyst/599d7434ca1738000129b421
1342,https://www.benzinga.com/analyst-stock-ratings/analyst/632d72db9b00bf0001621fc8
